,AUTEURS,DATES,LIENS,RUBRIQUES
0,Communiqué de Teradata, 06/04/2017,https://www.decideo.fr/Pour-les-dirigeants-d-entreprises-la-securite-est-le-principal-frein-au-stockage-des-donnees-sur-le-cloud-pourtant-la_a9256.html,comunique
0,Communiqué des Editions Kawa, 06/04/2017,https://www.decideo.fr/Mon-directeur-marketing-sera-un-algorithme_a9257.html,comunique
0,Communiqué de Couchbase, 06/04/2017,https://www.decideo.fr/Matt-Cain-est-nomme-nouveau-PDG-de-Couchbase_a9258.html,comunique
0,Communiqué de Snowflake Computing, 06/04/2017,https://www.decideo.fr/Cent-millions-de-dollars-de-financement-complementaire-pour-Snowflake-Computing_a9259.html,comunique
0,Communiqué du GUSS, 11/04/2017,https://www.decideo.fr/Lancement-a-Paris-du-Club-Power-BI_a9262.html,comunique
0,Communiqué de Retail Pro International, 11/04/2017,https://www.decideo.fr/Les-donnees-encore-et-toujours-au-coeur-des-enjeux_a9263.html,comunique
0,Communiqué de Ne, 11/04/2017,https://www.decideo.fr/La-base-de-donnees-Neo4j-aide-Hästens-à-elaborer-une-vue-à-360-degres-de-ses-clients-et-à-dynamiser-l-e_a9264.html,comunique
0,Communiqué de Expert System, 12/04/2017,https://www.decideo.fr/Expert-System-signe-un-contrat-global-avec-Zurich-Insurance-Group-pour-ses-solutions-d-informatique-cognitive_a9267.html,comunique
0,Nota de Teradata, 12/04/2017,https://www.decideo.fr/Visualiser-guider-et-optimiser-l-experience-client-avec-la-solution-Customer-Journey-de-Teradata_a9268.html,comunique
0,Communiqué de Informatica, 12/04/2017,https://www.decideo.fr/Informatica-PIM-Data-Lab-placer-l-information-produit-au-coeur-de-la-strategie-omni-canale_a9269.html,comunique
0,Communiqué de TIBCO, 16/04/2017,https://www.decideo.fr/TIBCO-et-Mercedes-AMG-Petronas-Motorsport-nouent-un-partenariat-mondial_a9270.html,comunique
0,Communiqué de Shake IT Montréal, 16/04/2017,https://www.decideo.fr/Venez-transformer-le-numerique-a-Montreal-le-19-avril-prochain_a9271.html,comunique
0,Communiqué de Sinequa, 16/04/2017,https://www.decideo.fr/Sinequa-Signe-un-Partenariat-avec-Thomson-Reuters-pour-offrir-des-fonctionnalites-avancees-de-Cognitive-Search-Analytics_a9272.html,comunique
0,Communiqué de Dhatim, 19/04/2017,https://www.decideo.fr/DHATIM-optmise-les-couts-des-fonctions-administratives-des-entreprises_a9277.html,comunique
0,Communiqué de Keeex, 19/04/2017,https://www.decideo.fr/Laurent-Henocque-Keeex--On-a-une-ambition-devorante-devenir-un-acteur-mondial-des-donnees-securisees_a9283.html,comunique
0,Communiqué de Serenytics, 20/04/2017,https://www.decideo.fr/LineUp7-choisit-Serenytics-pour-ses-dashboards-de-marketing-digital-pour-Bioderma-Prefon-et-Opera-de-Paris_a9284.html,comunique
0,Communiqué de Stibo Systems, 20/04/2017,https://www.decideo.fr/Stibo-Systems-developpe-un-partenariat-d-excellence-avec-J2S-et-Cantor-pour-accompagner-ses-clients-sur-les_a9285.html,comunique
0,Communiqué de IBM, 20/04/2017,https://www.decideo.fr/Le-Credit-Mutuel-et-IBM-Watson-mettent-la-technologie-au-service-de-l-humain_a9286.html,comunique
0,Communiqué de Digital Reasoning, 21/04/2017,https://www.decideo.fr/Digital-Reasoning-une-societe-d-intelligence-artificielle-de-premier-plan-nomme-Brett-Jackson-au-poste-de-directeur_a9289.html,comunique
0,Communiqué de Rocket Fuel, 24/04/2017,https://www.decideo.fr/80-des-jeunes-issus-de-la-generation-Y-favorables-a-l-utilisation-de-l-intelligence-artificielle-dans-les-publicites_a9292.html,comunique
0,Communiqué de Atos, 25/04/2017,https://www.decideo.fr/Atos met-le-Big-Data-au-service-de-l-agriculture-du-futur_a9293.html,comunique
0,Communiqué de Veritas, 25/04/2017,https://www.decideo.fr/Etude-Veritas-Les-entreprises-du-monde-entier-craignent-que-la-non-conformite-à-GDPR-les-pousse-à-mettre-la-cle-sous_a9294.html,comunique
0,Communiqué de Qubit, 26/04/2017,https://www.decideo.fr/82-des-retailers-estiment-que-le-machine-learning-aura-un-impact-sur-leur-industrie_a9298.html,comunique
0,Communiqué de Amazon, 26/04/2017,https://www.decideo.fr/AWS-annonce-que-tous-ses-services-seront-conformes-au-Reglement-general-sur-la-protection-des-donnees-GDPR_a9299.html,comunique
0,Communiqué de Trifacta, 26/04/2017,https://www.decideo.fr/Trifacta-specialiste-du-data-wrangling-annonce-la-nomination-d-Alain-Dalmau-au-poste-de-VP-Sales-SEMEA-Southern_a9301.html,comunique
0,Communiqué de Infor, 27/04/2017,https://www.decideo.fr/Infor-est-sur-le-point-d-acquerir-Birst_a9302.html,comunique
0,Communiqué de Atos, 28/04/2017,https://www.decideo.fr/Atos-revolutionne-le-Service-Desk-grace-a-l-intelligence-artificielle_a9303.html,comunique
0,Communiqué de Agena3000, 28/04/2017,https://www.decideo.fr/AGENA3000-la-pepite-francaise-de-la-gestion-des-donnees-qui-monte-dans-le-secteur-de-la-distribution-et-de-l-industrie_a9304.html,comunique
0,Communiqué de Neo Technology, 28/04/2017,https://www.decideo.fr/GraphConnect-Europe-presente-des-intervenants-issus-d-eminentes-entreprises-et-du-journalisme-de-donnees_a9305.html,comunique
0,Communiqué de Infosys, 02/05/2017,https://www.decideo.fr/Infosys-lance-Infosys-Nia-une-plateforme-nouvelle-generation-d-Intelligence-Artificielle-integree_a9311.html,comunique
0,Communiqué de Rocket Fuel, 02/05/2017,https://www.decideo.fr/Rocket-Fuel-renforce-son-partenariat-avec-IBM-en-integrant-Watson-Discovery-a-sa-plateforme-de-marketing-predictif_a9312.html,comunique
0,Communiqué de Venedim, 03/05/2017,https://www.decideo.fr/Venedim-se-renforce-dans-le-Big-Data_a9313.html,comunique
0,Communiqué de Syntec Numérique, 03/05/2017,https://www.decideo.fr/Avis-du-CNNum-sur-la-libre-circulation-des-donnees-en-Europe-la-coherence-appelle-a-soutenir-un-reglement-europeen-sur_a9314.html,comunique
0,Communiqué de Capgemini, 03/05/2017,https://www.decideo.fr/Usine-4-0-Capgemini-signe-un-partenariat-avec-Braincube-pour-aider-ses-clients-du-secteur-industriel-a-optimiser-leur_a9316.html,comunique
0,Communiqué de Capgemini, 04/05/2017,https://www.decideo.fr/Capgemini-met-en-place-avec-Saphymo-fabricant-de-balises-de-detection-radiologiques-le-nouveau-systeme-de-surveillance_a9317.html,comunique
0,Communiqué de Board, 04/05/2017,https://www.decideo.fr/BOARD-Leader-dans-le-FrontRunners-Quadrant-des-solutions-Business-Intelligence-par-Software-Advice_a9318.html,comunique
0,Communiqué de Pros, 04/05/2017,https://www.decideo.fr/PROS-accompagne-quatre-nouvelles-compagnies-aeriennes_a9319.html,comunique
0,Communiqué de Qlik, 04/05/2017,https://www.decideo.fr/Les-entreprises-voient-des-gisement-de-croissance-dans-le-data-storytelling-selon-une-etude-Qlik-BARC-Cognizant_a9320.html,comunique
0,Communiqué de MariaDB, 08/05/2017,https://www.decideo.fr/Plan-d-investissement-pour-l-Europe-La-Banque-Europeenne-d-Investissement-soutient-MariaDB-et-finance-l-acceleration-de_a9322.html,comunique
0,Communiqué de Articque, 09/05/2017,https://www.decideo.fr/Articque-sponsorise-Qonnections-2017-l-evenement-BI-de-l-annee-aux-USA_a9323.html,comunique
0,Communiqué de Interoute, 09/05/2017,https://www.decideo.fr/iFusion-Analytics-et-Interoute-signent-un-partenariat-pour-des-analyses-Big-Data-a-la-source_a9324.html,comunique
0,Communiqué de Teleperformance, 10/05/2017,https://www.decideo.fr/Teleperformance-lance-une-solution-de-dialogue-automatisee-chatbots-reposant-sur-l-intelligence-artificielle_a9327.html,comunique
0,Communiqué de Datastax, 10/05/2017,https://www.decideo.fr/Datastax-et-Forrester-revelent-que-95-des-entreprises-peinent-a-obtenir-une-vision-du-client-en-temps-reel_a9328.html,comunique
0,Communiqué de MIcrosoft, 11/05/2017,https://www.decideo.fr/Microsoft-Build-2017-Jour-1-sous-le-signe-de-l-Intelligence-Artificielle_a9330.html,comunique
0,Communiqué de OpenText, 11/05/2017,https://www.decideo.fr/Knorr-Bremse-fait-franchir-un-nouveau-palier-a-la-gestion-et-a-l-entretien-de-flottes-avec-OpenText_a9332.html,comunique
0,Communiqué de Neo Technology, 11/05/2017,https://www.decideo.fr/Lancement-de-Neo4j-3-2-Le-socle-des-graphes-pour-les-applications-Internet-mondiales_a9333.html,comunique
0,Communiqué de Sage, 11/05/2017,https://www.decideo.fr/Les-experts-comptables-et-le-numerique-vers-de-nouvelles-pratiques-de-la-profession_a9334.html,comunique
0,Communiqué de Articque, 13/05/2017,https://www.decideo.fr/ARTICQUE-annonce-la-sortie-d-Articque-MAP-version-2-l-extension-de-cartographie-decisionnelle-pour-Qlik-Sense-et_a9337.html,comunique
0,Communiqué de Linkvalue, 13/05/2017,https://www.decideo.fr/Partenariat-Linkvalue-Dataiku_a9338.html,comunique
0,Communiqué de Qlik, 15/05/2017,https://www.decideo.fr/Management-les-dirigeants-s-appuient-de-plus-en-plus-sur-des-recits-elabores-que-sur-des-donnees-chiffrees_a9342.html,comunique
0,Communiqué de Atos, 15/05/2017,https://www.decideo.fr/Conference-SAPPHIRE-NOW-2017-Atos-presente-ses-solutions-SAP-HANA-dediees-a-l-industrie_a9343.html,comunique
0,Communiqué de Ekimetrics, 15/05/2017,https://www.decideo.fr/Ekimetrics-poursuit-son-expansion-internationale-et-ouvre-une-filiale-a-Dubai_a9344.html,comunique
0,Communiqué de Cray, 16/05/2017,https://www.decideo.fr/Cray-offre-l-IA-cle-en-main-avec-ses-deux-nouveaux-supercalculateurs-cluster-acceleres-Cray-CS-Storm_a9346.html,comunique
0,Communiqué de Business Geografic, 16/05/2017,https://www.decideo.fr/Business-Geografic-poursuit-sa-strategie-d-innovation-permanente-et-annonce-de-tres-nombreux-nouveaux-projets-clients_a9347.html,comunique
0,Communiqué de Ngdata, 16/05/2017,https://www.decideo.fr/NGDATA-acquiert-Eccella-pour-booster-sa-croissance-a-l-international_a9348.html,comunique
0,Communiqué de Tellmeplus, 16/05/2017,https://www.decideo.fr/Tellmeplus-annonce-son-partenariat-avec-Google-et-le-support-de-Google-Cloud-IoT-Core-pour-simplifier-l-adoption-des_a9349.html,comunique
0,Communiqué de MarkLogic, 17/05/2017,https://www.decideo.fr/MarkLogic-transforme-le-marche-de-la-base-de-donnees-avec-MarkLogic-9-sa-nouvelle-evolution-technologique_a9352.html,comunique
0,Communiqué de HPE, 17/05/2017,https://www.decideo.fr/HPE-devoile-une-Machine-conçue-pour-l-ère-du-Big-Data_a9353.html,comunique
0,Communiqué de Tellmeplus, 19/05/2017,https://www.decideo.fr/Tellmeplus-integre-le-programme-d-acceleration-de-Cisco-Systems_a9355.html,comunique
0,Communiqué de Datactivist, 19/05/2017,https://www.decideo.fr/Datactivist-quand-Open-Data-rime-avec-SCOP_a9356.html,comunique
0,Communiqué de Expert System, 19/05/2017,https://www.decideo.fr/Expert-System-facilite-les-processus-de-recrutement-de-l-Apec-grace-a-sa-technologie-d-analyse-semantique_a9357.html,comunique
0,Communiqué de Stibo Systems, 19/05/2017,https://www.decideo.fr/Stibo-Systems-developpe-un-partenariat-d-excellence-avec-J2S-et-Cantor-pour-accompagner-ses-clients-sur-les_a9358.html,comunique
0,Communiqué de PostgreSQL, 19/05/2017,https://www.decideo.fr/Publication-de-PostgreSQL-10-Beta-1_a9359.html,comunique
0,Communiqué de Orange, 19/05/2017,https://www.decideo.fr/Orange-entre-en-negociation-exclusive-pour-acquerir-Business-Decision-afin-d-accelerer-la-croissance-d-Orange-Business_a9360.html,comunique
0,Communiqué de TIBCO, 19/05/2017,https://www.decideo.fr/TIBCO-Software-acquiert-Statistica-leader-des-plates-formes-de-data-science_a9361.html,comunique
0,Communiqué de Bluefin Solutions, 19/05/2017,https://www.decideo.fr/Bluefin-Solutions-aide-Noble-Corp-a-se-transformer-en-une-organisation-guidee-par-les-donnees_a9362.html,comunique
0,Communiqué de HPE, 19/05/2017,https://www.decideo.fr/HPE-accelere-l-extraction-de-valeur-permise-par-le-Deep-Learning_a9363.html,comunique
0,Communiqué de Datastax, 23/05/2017,https://www.decideo.fr/DataStax-simplifie-le-deploiement-d-applications-cloud-a-grande-echelle-en-lancant-DataStax-Managed-Cloud_a9367.html,comunique
0,Communiqué de Misys, 23/05/2017,https://www.decideo.fr/Misys-met-l-Intelligence-Artificielle-au-service-du-suivi-des-transactions_a9368.html,comunique
0,Communiqué de Qlik, 23/05/2017,https://www.decideo.fr/Qlik-devoile-l-Analyse-Intuitive-Avancee-dans-la-derniere-version-de-Qlik-Sense_a9369.html,comunique
0,Communiqué de Pentaho, 23/05/2017,https://www.decideo.fr/Pentaho-etend-Spark-a-toute-l-entreprise_a9370.html,comunique
0,Communiqué de Tagetik, 23/05/2017,https://www.decideo.fr/Le-groupe-URGO-choisit-CCH-Tagetik-pour-la-gestion-de-sa-consolidation_a9371.html,comunique
0,Communiqué de smartcockpit, 23/05/2017,https://www.decideo.fr/smartcockpit-annonce-le-lancement-de-la-nouvelle-version-de-son-logiciel-d-aide-a-la-decision-pour-les-entreprises_a9372.html,comunique
0,Communiqué de Emarsys, 23/05/2017,https://www.decideo.fr/Avec-l-Intelligence-Artificielle-d-Emarsys-Chauffeur-Prive-augmente-ses-conversions-de-20-en-automatisant-ses-campagnes_a9373.html,comunique
0,Communiqué de MariaDB, 24/05/2017,https://www.decideo.fr/Lancement-de-MariaDB-TX-2-0-Concue-par-la-Communaute-Elevee-par-l-Entreprise_a9375.html,comunique
0,Communiqué de Veritas, 24/05/2017,https://www.decideo.fr/GDPR-le-compte-a-rebours-est-lance_a9376.html,comunique
0,Communiqué de Rocket Fuel, 29/05/2017,https://www.decideo.fr/Rocket-Fuel-associe-publicite-native-et-intelligence-artificielle_a9379.html,comunique
0,Communiqué de Cartegie, 31/05/2017,https://www.decideo.fr/Sport-Business-Leads-le-Big-Data-au-secours-de-la-frequentation-des-stades-_a9380.html,comunique
0,Communiqué de Tagetik, 31/05/2017,https://www.decideo.fr/CCH-Tagetik-devoile-un-portfolio-de-solutions-IFRS_a9381.html,comunique
0,Communiqué de Varonis, 31/05/2017,https://www.decideo.fr/Selon-une-etude-75-des-entreprises-auront-des-difficultes-a-se-conformer-au-reglement-general-europeen-sur-la_a9382.html,comunique
0,Communiqué de Bittle, 31/05/2017,https://www.decideo.fr/Bittle-presente-sa-plateforme-DataRendezVous-le-premier-site-de-rencontre-des-data-lovers_a9383.html,comunique
0,Communiqué de Netsmart, 31/05/2017,https://www.decideo.fr/Netsmart-exploite-la-plateforme-de-donnees-InterSystems-pour-fournir-aux-professionnels-de-la-sante-comportementale-une_a9384.html,comunique
0,Communiqué de Tableau, 03/06/2017,https://www.decideo.fr/Tableau-10-3-integre-de-nouvelles-fonctionnalites-des-alertes-guidees-par-les-donnees-des-recommandations-intelligentes_a9387.html,comunique
0,Communiqué de IPsoft, 03/06/2017,https://www.decideo.fr/IPsoft-presente-la-technologie-d-intelligence-artificielle-la-plus-humaine-du-marche_a9388.html,comunique
0,Communiqué de Boston Healthcare Associates, 03/06/2017,https://www.decideo.fr/Boston-Healthcare-Associates-et-Data-Information-Intelligence-annoncent-un-partenariat-international-de_a9389.html,comunique
0,Communiqué de Gigya, 05/06/2017,https://www.decideo.fr/Une-etude-Gigya-revele-que-deux-tiers-des-consommateurs-britanniques-s-inquietent-de-la-mise-en-danger-de-leurs-donnees_a9391.html,comunique
0,Communiqué de IBM, 05/06/2017,https://www.decideo.fr/ASCO-2017-Des-cliniciens-presentent-de-nouvelles-preuves-de-l-interet-de-la-technologie-cognitive-Watson-dans-la-lutte_a9393.html,comunique
0,Communiqué de DataGalaxy, 06/06/2017,https://www.decideo.fr/DataGalaxy-lancement-de-la-1ere-plateforme-agile-de-cartographie-de-donnees_a9396.html,comunique
0,Communiqué de NTT Security, 07/06/2017,https://www.decideo.fr/La-complaisance-ennemi-des-entreprises-face-au-RGPD_a9397.html,comunique
0,Communiqué de Sopra Steria, 08/06/2017,https://www.decideo.fr/Sopra-Steria-et-Expert-System-s-allient-pour-faire-de-la-data-d-entreprise-un-moteur-d-innovation-et-de-productivite_a9398.html,comunique
0,Communiqué de Umanis, 12/06/2017,https://www.decideo.fr/Umanis-publie-son-etude-sur-la-maturite-des-entreprises-francaises-face-au-GDPR_a9399.html,comunique
0,Communiqué de Sirdata, 12/06/2017,https://www.decideo.fr/Sirdata-start-up-specialisee-dans-la-collecte-le-traitement-et-la-vente-de-donnees-a-ouvert-son-premier-bureau_a9417.html,comunique
0,Communiqué de TIBCO, 12/06/2017,https://www.decideo.fr/TIBCO-annonce-Spotfire-Smart-Data-Catalog-sa-nouvelle-offre-de-connexion-et-de-gestion-des-donnees_a9401.html,comunique
0,Communiqué de TIBCO, 13/06/2017,https://www.decideo.fr/TIBCO-lance-StreamBase-10-et-reinvente-le-streaming-analytics_a9402.html,comunique
0,Communiqué de MarkLogic, 18/06/2017,https://www.decideo.fr/La-plate-forme-de-base-de-donnees-Enterprise-NoSQL-de-MarkLogic-est-desormais-disponible-sur-Microsoft-Azure_a9404.html,comunique
0,Communiqué de HPE, 18/06/2017,https://www.decideo.fr/Le-Departement-de-l-Energie-des-Etats-Unis-s-appuie-sur-le-projet-de-recherche-the-Machine-de-Hewlett-Packard-Enterprise_a9405.html,comunique
0,Communiqué de l'INPI, 18/06/2017,https://www.decideo.fr/L-INPI-annonce-l-analyse-cartographique-des-inventions-brevetees_a9406.html,comunique
0,Nota de Teradata, 18/06/2017,https://www.decideo.fr/Teradata-reconnu-leader-du-marche-en-plein-essor-de-la-gestion-des-Interactions-Clients-En-Temps-Reel_a9407.html,comunique
0,Communiqué de Data2b, 18/06/2017,https://www.decideo.fr/Data2B-la-jeune-pousse-rennaise-specialiste-en-Data-Science-de-la-prevision-a-la-prescription-d-actions-pour-ses_a9408.html,comunique
0,Communiqué de Atos, 18/06/2017,https://www.decideo.fr/Atos-remporte-un-contrat-aupres-de-GENCI-pour-fournir-l-un-des-supercalculateurs-les-plus-puissants-au-monde_a9409.html,comunique
0,Communiqué de Microsoft, 18/06/2017,https://www.decideo.fr/Microsoft-annonce-la-disponibilite-de-Power-BI-Premium_a9410.html,comunique
0,Communiqué de Tellmeplus, 18/06/2017,https://www.decideo.fr/Tellmeplus-devoile-une-avancee-dans-la-generation-et-le-deploiement-de-modeles-predictifs-grace-a-sa-solution-temps-reel_a9412.html,comunique
0,Communiqué de Pentaho, 18/06/2017,https://www.decideo.fr/Pentaho-annonce-134-de-croissance-annuelle-de-ses-commandes-IoT_a9413.html,comunique
0,Communiqué de Hortonworks, 18/06/2017,https://www.decideo.fr/Hortonworks-devoile-le-premier-abonnement-de-support-unifie-pour-les-architectures-cloud-et-les-datacenters_a9414.html,comunique
0,Communiqué de Qlik, 18/06/2017,https://www.decideo.fr/Les-DRH-ne-disposent-pas-de-solution-de-pilotage-agile-pour-relever-leurs-nouveaux-defis_a9415.html,comunique
0,Communiqué de CouchBase, 20/06/2017,https://www.decideo.fr/Carrefour-optimise-la-dematerialisation-de-ses-coupons-de-reduction-avec-CouchBase_a9420.html,comunique
0,Communiqué de Malwarebytes, 20/06/2017,https://www.decideo.fr/Cybersecurite-Malwarebytes-lance-une-plateforme-a-destination-des-entreprises-combinant-cloud-et-intelligence_a9422.html,comunique
0,Communiqué de Atos, 20/06/2017,https://www.decideo.fr/Atos-passe-a-l-ere-des-processeurs-ARM-en-ajoutant-le-nouveau-Bull-Sequana-X1310-a-sa-gamme-de-supercalculateurs_a9423.html,comunique
0,Nota de MapR, 21/06/2017,https://www.decideo.fr/MapR-XD-etend-la-Converged-Data-Platform-de-MapR-pour-creer-un-Data-Fabric-sur-le-Cloud_a9427.html,comunique
0,Communiqué de Cosmo Tech, 21/06/2017,https://www.decideo.fr/The-CoSMo-Company-leve-3-M-pour-lancer-sur-le-marche-mondial-des-technologies-d-intelligence-augmentee-et-poursuit-sa_a9428.html,comunique
0,Communiqué de M-Files, 21/06/2017,https://www.decideo.fr/Les-solutions-M-Files-integrent-la-technologie-d-intelligence-artificielle-d-ABBYY-pour-automatiser-la-gestion-de-l_a9429.html,comunique
0,Communiqué de MongoDB, 21/06/2017,https://www.decideo.fr/MongoDB-Atlas-est-desormais-disponible-sur toutes les principales-plates-formes-cloud_a9424.html,comunique
0,Communiqué de MongoDB, 21/06/2017,https://www.decideo.fr/MongoDB-devoile-MongoDB-Stitch-le nouveau-service-backend-qui simplifie-considerablement-les developpements_a9425.html,comunique
0,Communiqué de MarkLogic, 21/06/2017,https://www.decideo.fr/L-OCDE-demarre-son-programme-de-transformation-digitale-a-l-aide-de-la-base-de-donnees-MarkLogic-pour-ameliorer-le_a9431.html,comunique
0,Communiqué de Microsoft, 21/06/2017,https://www.decideo.fr/Microsoft-rejoint-Station-F-pour-favoriser-l-emergence-de-champions-francais-de-l-intelligence-artificielle_a9430.html,comunique
0,Nota de Cray, 21/06/2017,https://www.decideo.fr/Cray-permet-d-aller-plus-loin-dans-l-analytique-et-l-intelligence-artificielle-avec-sa-nouvelle-suite-logicielle-pour_a9432.html,comunique
0,Communiqué de Emarsys, 22/06/2017,https://www.decideo.fr/FreestyleXtreme-Choisit-l-Intelligence-Artificielle-d-Emarsys-pour-Supporter-ses-Objectifs-de-Croissance-a-l_a9435.html,comunique
0,Communiqué de IBM, 22/06/2017,https://www.decideo.fr/The-Weather-Company-une-societe-IBM-et-UCAR-collaborent-pour-faire-progresser-les-sciences-meteorologiques_a9436.html,comunique
0,Communiqué de Teradata, 22/06/2017,https://www.decideo.fr/Une-etude-Teradata-revele-que-la-France-compare-a-9-autres-pays-a-du-retard-a-rattraper-pour-la-transformation_a9437.html,comunique
0,Communiqué de IBM, 22/06/2017,https://www.decideo.fr/IBM-annonce-l-ouverture-d-un-centre-de-commande-X-Force-europeen-en-Pologne-et-les-resultats-de-l-etude-du-Ponemon_a9438.html,comunique
0,Communiqué de Toucan Toco, 22/06/2017,https://www.decideo.fr/La-visualisation-de-donnees-transforme-le-big-data_a9439.html,comunique
0,Communiqué de Intel, 26/06/2017,https://www.decideo.fr/Les-technologies-d-intelligence-artificielle-INTEL-au-service-de-la-preservation-des-baleines_a9441.html,comunique
0,Communiqué de IT-Translation, 28/06/2017,https://www.decideo.fr/IT-Translation-deuxieme-sortie-reussie-d-une-startup-IA-en-moins-de-deux-mois_a9442.html,comunique
0,Communiqué de Pure Storage, 29/06/2017,https://www.decideo.fr/Du-Big-Data-a-l-Intelligent-Data-FlashBlade-de-Pure-Storage-multiplie-par-5-sa-capacite-et-sa-vitesse_a9444.html,comunique
0,Communiqué de Couchbase, 29/06/2017,https://www.decideo.fr/Couchbase-connait-un-fort-dynamisme-et-une-croissance-acceleree-suite-a-sa-conference-utilisateurs-sur-la-cote-Est_a9446.html,comunique
0,Philippe Nieuwbourg , 29/06/2017,https://www.decideo.fr/author/Philippe-Nieuwbourg/,comunique
0,Communiqué de Dhatim, 29/06/2017,https://www.decideo.fr/Dhatim-et-son-produit-Conciliator-vainqueurs-du-Trophee-des-Achats-2017-dans-la-categorie-digitalisation_a9449.html,comunique
0,Communiqué de Expert System, 29/06/2017,https://www.decideo.fr/Expert-System-facilite-les-processus-de-recrutement-de-l-Apec-grace-a-sa-technologie-d-analyse-semantique_a9450.html,comunique
0,Communiqué de AT Internet, 29/06/2017,https://www.decideo.fr/SimilarWeb-et-AT-Internet-concluent-un-partenariat-pour-proposer-des-insights-inedits-combinant-web-analytics-et-analyse_a9451.html,comunique
0,Communiqué de Gemalto, 29/06/2017,https://www.decideo.fr/La-biometrie-et-le-machine-learning-la-combinaison-gagnante-de-Gemalto-pour-plus-de-confiance-dans-les-services_a9452.html,comunique
0,Communiqué de LTI, 29/06/2017,https://www.decideo.fr/LTI-dote-sa-plateforme-Mosaic-Decisions-d-une-puissance-superieure-avec-Microsoft-Azure-et-la-Cortana-Intelligence-Suite_a9453.html,comunique
0,Communiqué de Sidetrade, 30/06/2017,https://www.decideo.fr/Sidetrade-acquiert-C-Radar-start-up-specialisee-dans-le-Marketing-Predictif-B2B_a9457.html,comunique
0,Communiqué de Dimension Data, 30/06/2017,https://www.decideo.fr/Le-machine-learning-arrive-sur-le-Tour-De-France_a9458.html,comunique
0,Communiqué de Adobe, 30/06/2017,https://www.decideo.fr/Avec-Analytics-Cloud-Adobe-fait-entrer-l-experience-client-dans-l-ere-de-la-reconnaissance-vocale_a9459.html,comunique
0,Communiqué de SAP, 30/06/2017,https://www.decideo.fr/La-Gendarmerie-Nationale-rapproche-SIRH-et-paie-grace-a-SAP-HANA_a9460.html,comunique
0,Communiqué de MapR, 06/07/2017,https://www.decideo.fr/MapR-annonce-un-chiffre-d-affaires-en-hausse-de-81-au-premier-trimestre-de-son-exercice-fiscal-2018_a9463.html,comunique
0,Communiqué de Bittle, 06/07/2017,https://www.decideo.fr/Plus-de-80-de-croissance-pour-Bittle-en-2016-et-une-nette-acceleration-a-l-international_a9464.html,comunique
0,Communiqué de Tagetik, 06/07/2017,https://www.decideo.fr/Gartner-positionne-CCH-Tagetik-comme-Visionnaire-pour-la-8e-fois-consecutive-dans-ses-Magic-Quadrants-2017-des-solutions_a9465.html,comunique
0,Communiqué de Sinequa, 06/07/2017,https://www.decideo.fr/Sinequa-integre-des-services-Cloud-d-Intelligence-Artificielle-dans-sa-plateforme-Cognitive-Search-and-Analytics_a9466.html,comunique
0,Communiqué de Sparklane, 06/07/2017,https://www.decideo.fr/Gartner-place-Sparklane-parmi-les-Cool-Vendors-de-son-edition-2017_a9467.html,comunique
0,Communiqué de FC2events, 07/07/2017,https://www.decideo.fr/L-Event-a-enfin-sa-mesure-de-l-emotion--Le-R-O-eM-Return-On-eMotion-pour-l-evenementiel-by-FC2events_a9468.html,comunique
0,Communiqué de SystemX, 07/07/2017,https://www.decideo.fr/SystemX-lance-un-projet-pour-evaluer-les-nouveaux-usages-des-technologies-de-perception-et-d-interaction-pour-les_a9473.html,comunique
0,Communiqué de Atos, 07/07/2017,https://www.decideo.fr/AWE-s-equipe-du-dernier-supercalculateur-d-Atos-pour-soutenir-la-recherche-de-la-Defense-britannique_a9476.html,comunique
0,Communiqué de Atos, 07/07/2017,https://www.decideo.fr/Atos-lance-aujourd-hui-le-simulateur-quantique-le-plus-performant-au-monde_a9475.html,comunique
0,Communiqué de OpenText, 11/07/2017,https://www.decideo.fr/OpenText-lance-une-nouvelle-plate-forme-d-intelligence-artificielle-IA-pour-les-entreprises_a9479.html,comunique
0,Communiqué de Jedox, 11/07/2017,https://www.decideo.fr/Jedox-se-classe-parmi-les-leaders-sur-le-marche-de-la-BI-et-de-l-EPM-dans-les-rapports-d-etude-Wisdom-of-Crowds-de_a9481.html,comunique
0,Communiqué de MapR, 13/07/2017,https://www.decideo.fr/MapR-lance-une-nouvelle-Quick-Start-Solution-pour-accelerer-le-deploiement-des-applications-de-Deep-Learning_a9484.html,comunique
0,Communiqué de Board International, 13/07/2017,https://www.decideo.fr/BOARD-International-positionne-comme-visionnaire-dans-le-Gartner-Magic-Quadrant-2017-des-solutions-Cloud-Strategic_a9485.html,comunique
0,Communiqué de Jedox, 18/07/2017,https://www.decideo.fr/Jedox-dans-le-Magic-Quadrant-2017-de-Gartner-consacre-aux-solutions-Cloud-de-Corporate-Performance-Management-CPM_a9490.html,comunique
0,Communiqué de Teradata, 18/07/2017,https://www.decideo.fr/Teradata-rachete-la-start-up-StackIQ-basee-a-San-Diego-pour-renforcer-les-possibilites-de-Teradata-Everywhere-et_a9491.html,comunique
0,Communiqué de Dimension Data, 19/07/2017,https://www.decideo.fr/L-intelligence-artificielle-et-l-analytique-accentuent-la-cadence-de-la-transformation-de-l-espace-de-travail-numerique_a9493.html,comunique
